mentions_count,name
476,Donald Trump
225,Brett Kavanaugh
183,Nikki Haley
175,Jamal Khashoggi
165,Hillary Clinton
141,Taylor Swift
106,Christine Blasey Ford
95,Rick Scott
88,Chris Hayes
87,Anand Giridharadas
64,Barack Obama
56,Dina Powell
55,Justice Brett Kavanaugh
54,Justice Kavanaugh
51,Mike Pompeo
46,Ivanka Trump
45,Bernie Sanders
43,Marsha Blackburn
42,Bill Clinton
40,Scott Lisinicchia
40,Jared Kushner
39,Melania Trump
37,Kanye West
37,Dianne Feinstein
36,Susan Collins
36,Robert Mueller
33,Meng Hongwei
33,Nauman Hussain
