mentions_count,name
224,Donald Trump
189,Vladimir Putin
74,Theresa May
61,Hillary Clinton
42,Robert Mueller
40,Barack Obama
36,Brett Kavanaugh
35,Che Coc
34,Peter Strzok
28,Sacha Baron Cohen
26,Donald John Trumpreporters
25,Baron Cohen
25,Linh Pham
24,John Milton
24,Papa John
22,Benjamin Netanyahu
22,Kushner Cos
21,Novak Djokovic
19,Kevin Anderson
18,Elon Musk
17,Kylian Mbappe
17,Jon Huntsman
17,Bernie Sanders
17,Khun Nam Nang
16,Sarah Palin
16,Tommy Robinson
15,Bill Clinton
15,Boris Johnson
15,Piers Morgan
