mentions_count,name
253,Donald Trump
147,Melania Trump
138,Michael Cohen
98,Kelli Ward
85,Hun Sen
61,Hillary Clinton
55,Leslie Moonves
48,Mollie Tibbetts
46,Robert Mueller
44,Barack Obama
40,Pope Francis
40,Noah Berger
39,Dez Bryant
38,Ron Paul
37,Vladimir Putin
34,Rob Schumacher
34,Mike Chapman
33,Imran Khan
32,Les Moonves
30,Bryant Dezbryant
30,Paul Ryan
28,Terry Jones
28,Henry Cavill
27,Tom Cruise
26,Jim Schultz
25,Ronan Farrow
24,Theodore Mccarrick
24,Julie Chen
