mentions_count,name
454,Donald Trump
342,Brett Kavanaugh
206,Bob Woodward
118,Colin Kaepernick
116,Ayanna Pressley
113,Jeff Sessions
108,Jack Dorsey
102,John McCain
95,Hillary Clinton
86,Robert Mueller
84,Sheryl Sandberg
83,Barack Obama
70,Alex Jones
67,John Key
66,Jon Kyl
52,Michael Capuano
51,Andrew Gillum
49,Chuck Grassley
46,Marco Rubio
45,Elizabeth Warren
45,Jim Mattis
45,Mike Pompeo
45,Meredith Nierman
45,Fred Guttenberg
43,Sergei Skripal
42,Bill Clinton
39,Kamala Harris
37,James Mattis
