mentions_count,name
554,Donald Trump
129,Larry Nassar
119,Jeff Sessions
106,Mike Pence
102,Hillary Clinton
102,Barack Obama
88,Chuck Schumer
81,Mitch Mcconnell
76,Greta Gerwig
70,Robert Mueller
68,Frances McDormand
67,Lindsey Graham
64,Stephen Miller
61,James Comey
59,Hugh Masekela
56,Daniel Kaluuya
48,James Franco
48,Rachel Morrison
48,John Key
47,Jordan Peele
44,Paul Ryan
43,Peter Strzok
43,Christopher Plummer
42,Bill Clinton
41,Daniel Day
40,Bill Cosby
39,Jeff Flake
38,Neil Diamond
