mentions_count,name
357,Donald Trump
102,Michael Cohen
79,Bill Clinton
74,Barbara Bush
68,George Bush
64,Hillary Clinton
60,Roger Stone
56,Robert Mueller
55,Barack Obama
51,Mike Mccarthy
50,Madeleine Cook
44,Jim Mcgrath
44,Vladimir Putin
43,Jamal Khashoggi
43,Michelle Obama
40,Ronald Reagan
40,Lopez Obrador
36,Ted Baker
34,Saad Sherida Al-Kaabi
31,Maggie Fox
30,Nancy Pelosi
30,Stormy Daniels
28,Willie Horton
26,Michael Avenatti
25,James Comey
24,Tony Evers
24,Paul Manafort
24,Alan Smith
