mentions_count,name
808,Brett Kavanaugh
371,Donald Trump
314,Christine Blasey Ford
206,Susan Collins
155,Jeff Flake
123,Lisa Murkowski
114,Joe Manchin
97,Laquan Mcdonald
84,Nadia Murad
72,Barack Obama
71,Denis Mukwege
66,Melania Trump
61,Mike Pence
61,Heidi Heitkamp
59,Hillary Clinton
53,Chuck Grassley
52,Al Franken
51,Deborah Ramirez
50,Elon Musk
48,Steve Daines
44,Dianne Feinstein
43,Mark Zuckerberg
43,Jamal Khashoggi
42,Bill Clinton
42,Lady Gaga
41,Harvey Weinstein
40,Aaron Blake
39,Meng Hongwei
