mentions_count,name
277,Donald Trump
125,Nikolas Cruz
99,Hillary Clinton
68,Barack Obama
68,Robert Mueller
43,George Washington
42,James Snead
40,Oprah Winfrey
40,Emma Gonzalez
35,Vladimir Putin
34,Marjory Stoneman Douglas
33,Kimberly Snead
32,Stoneman Douglas
29,Benjamin Netanyahu
25,Indian Ocean
23,Bernie Sanders
21,Ryan Coogler
21,Ronald Reagan
21,Mike Pence
20,Bill Clinton
19,Jennifer Lawrence
19,Rob Porter
18,Rick Scott
17,Marco Rubio
17,Cameron Kasky
17,Abraham Lincoln
17,LeBron James
17,Jeff Sessions
