mentions_count,name
207,Donald Trump
121,Hillary Clinton
91,Nikolas Cruz
87,Robert Mueller
80,Winston Wolkoff
52,Stoneman Douglas
44,Barack Obama
36,Adam Schiff
28,Mike Pence
28,Benjamin Netanyahu
28,Emma Gonzalez
27,Marjory Stoneman Douglas
25,Bernie Sanders
24,LeBron James
23,Vladimir Putin
22,Rick Scott
20,Sergeant Wright
20,David Hogg
20,Jeff Sessions
20,Marco Rubio
19,Gus Kenworthy
19,Cooper Cafritz
18,Jo Cox
18,Harvey Weinstein
17,Cameron Kasky
17,Christopher Wren
16,Aziz Ansari
15,Amanda Taub
