mentions_count,name
405,Donald Trump
169,Nancy Pelosi
127,Theresa May
107,Michael Cohen
106,Robert Mueller
86,Sundar Pichai
84,Meng Wanzhou
82,Jamal Khashoggi
73,Barack Obama
69,Hillary Clinton
67,John Key
65,Chuck Schumer
63,Stormy Daniels
56,Mike Pence
44,Bill Clinton
44,Nick Ayers
43,James Comey
38,Steven Mnuchin
38,Jared Kushner
36,Angela Merkel
35,Paul Manafort
35,Kathie Lee
34,Vladimir Putin
34,Elisha Fieldstadt
33,Maria Ressa
33,Maria Butina
32,Carol Burnett
32,Stephen Curry
