mentions_count,name
277,Donald Trump
108,Hillary Clinton
99,Robert Mueller
87,Devin Nunes
80,Christopher Steele
56,Tom Brady
50,James Comey
48,Paul Ryan
44,Barack Obama
41,George Papadopoulos
37,Lady Gaga
35,Harvey Weinstein
31,Andrew Mccabe
29,Jeff Sessions
29,Larry Nassar
28,Adam Schiff
24,Dennis Edwards
24,Nancy Pelosi
23,Christopher Wren
23,Douglas Haig
23,Trey Gowdy
22,Bill Belichick
21,Paul Marciano
21,Janet Yellen
21,Natalie Wood
21,Jon Huntsman
18,Bruce Ohr
17,Vladimir Putin
