mentions_count,name
208,Cambridge Analytica
204,Donald Trump
78,Stormy Daniels
75,John Milton
54,Stoneman Douglas
47,Marjory Stoneman Douglas
44,Barack Obama
44,John Ford
43,Victoria Toensing
37,Robert Mueller
37,Mark Zuckerberg
33,Carles Puigdemont
31,Rex Tillerson
27,Emma Gonzalez
24,El Sistema
23,Hillary Clinton
22,Jay Sekulow
22,Arnaud Beltrame
22,Pope Francis
21,Dalai Lama
20,Marco Rubio
20,Stephanie Clifford
19,Vladimir Putin
19,David Hogg
19,Michael Cohen
19,Steve Bannon
18,Rick Santorum
18,Karen Mcdougal
