mentions_count,name
45,Donald Trump
30,Brett Kavanaugh
29,Jalaluddin Haqqani
25,Kevin Spacey
25,Mark Walder
25,Mauricio Macri
24,Pascal Broulis
24,Frederik Paulsen
24,Roger Sessions
21,Le Matin
19,Philippe Petitpierre
18,Pedro Sanchez
18,Stephan Oehen
16,Angela Merkel
16,Lionel Girardin
15,Kweku Adoboli
14,Patrick Mayer
13,Mont Blanc
13,Johann Schneider-Ammann
12,Rudolf Strahm
12,Ghanshyam Shah
12,Serena Williams
12,Charlie Rowley
12,Pascal Jaussi
12,Jawaharlal Nehru
12,Sudha Pai
11,Vladimir Putin
11,Nikki Haley
