mentions_count,name
51,Angela Merkel
45,Donald Trump
40,Whitey Bulger
30,Russell Crowe
28,Kim Kardashian
25,Sami Kanaan
25,Patrik Gisel
21,Vladimir Putin
20,Bob Marley
20,Billy Bulger
19,Guido Fluri
18,Al Gore
17,Barack Obama
16,Tayyip Erdogan
15,Jamal Khashoggi
15,Basel Kantonalbank
15,Taoufik Bouachrine
14,Eliane Gutzwiller
14,Raffaele Marra
14,Hatice Cengiz
14,Aparna Rao
13,Hans-Ueli Vogt
13,Simonetta Sommaruga
13,Gavin Newsom
12,Johnny Hallyday
12,Johnny Cash
11,Pascal Neuhaus
11,Ivan Turgenev
