mentions_count,name
125,Kim Jong
79,Kim Kardashian
76,Kim Yong Chol
45,Donald Trump
39,Rudolf Diesel
37,Jack Taylor
36,Daniel Ortega
31,Arkadi Babtchenko
31,Dimitri Herman
31,Guardian Angel
29,Ahmed Mansoor
28,Le Matin
28,Fabian Dunand
26,Barack Obama
26,Kim Yong
25,Laurent Boutboul
22,Roseanne Barr
21,Castle Voltaire
19,Remo Berlinger
17,Harvey Weinstein
16,Valerie Jarrett
16,Emmanuel Borloz
16,Martha Stewart
15,Cyrus Vance
14,Cathy Macherel
14,Alice Johnson
14,Sarah Sanders
14,Nikolas Cruz
13,John Ford
