mentions_count,name
90,François Hollande
45,Square Franois Holland
45,Holland Sarkozy
44,Donald Trump
34,Michel Neyret
30,Le Matin
27,Jens Meyer
26,Herve Falciani
26,Maarten Luther King
25,Vladimir Putin
24,Hugo Portmann
21,Mark Zuckerberg
21,Radovan Vitek
19,Thomas Fabius
14,Edward Philippe
14,Canton Zurich
14,Annan Gabriel
13,Jaich Al-Islam
13,Bankdatendieb Falciani
12,Mary Magdalene
12,A Pascal Gavillet
12,Muammar Gaddafi
12,Stephane Koch
11,Silvio Berlusconi
10,Abdel Rahman
9,Theresa May
9,Tariq Ramadan
