mentions_count,name
102,Susanne Ruoff
85,Tariq Ramadan
45,Donald Trump
37,Yan Kose
35,Bertrand Monnard
33,Claudia Salzmann
32,Rafael Correa
23,Angela Merkel
22,Florent Quiquerez
22,Fabiana Lucena
21,Serena Williams
18,Selahattin Demirtas
17,Kim Jong
16,Stefan Butz
15,Shua Dusapin
15,Berkane Makhlouf
14,Charlotte Gardiol
14,Charles Herbert Best
13,John Key
13,Sonntagszeitung Shimon Ammann
12,Yanis Callandret
12,Sabrina Myre
12,Aleksandr Hamann
12,Daniel Landolf
12,Tran Nguyen Nhat
12,Vladimir Putin
12,Luke Studer
12,Doris Leuthard
11,Olivia Ebinger
11,António Guterres
