mentions_count,name
95,El Chapo
56,Frederik Paulsen
45,Donald Trump
31,Ueli Maurer
30,Lionel Girardin
29,Cross Guardian
28,Le Matin
19,Valentine Zuber
19,Christophe Castaner
19,Dietrich Mateschitz
18,Bruno Manser
18,Idris Elba
18,Nathalie Wappler
17,Chapo Guzman
16,Helga Schmid
16,Pablo Escobar
15,Rinaldo Arnold
15,David Jakob
15,Barack Obama
15,Luc Recordon
14,Melinda William Henry
14,Asia Bibi
13,Andreas Brendel
12,Philippe Nordmann
12,Cesare Battisti
12,Jair Bolsonaro
12,Yvonne Woodard
12,Charly Seydoux
10,Elisa Isoardi
